Nodes,Deg,ErrorRate,Rep,Algo,F1,Prec,Rec,SHD,Requests,Performed_CITs,Bypassed_CITs
20,3,0.05,23,Standard PC,0.34146341463414637,0.6363636363636364,0.23333333333333334,27.0,2161,6410,-4249
20,3,0.05,24,Standard PC,0.33333333333333337,0.5833333333333334,0.23333333333333334,28.0,1648,5178,-3530
20,3,0.05,25,Standard PC,0.4888888888888889,0.7333333333333333,0.36666666666666664,23.0,1528,4720,-3192
20,3,0.05,26,Standard PC,0.56,0.7,0.4666666666666667,22.0,1475,4313,-2838
20,3,0.05,27,Standard PC,0.3043478260869565,0.4375,0.23333333333333334,32.0,2020,5704,-3684
20,3,0.05,28,Standard PC,0.576923076923077,0.6818181818181818,0.5,22.0,1586,4301,-2715
20,3,0.05,29,Standard PC,0.2857142857142857,0.3684210526315789,0.23333333333333334,35.0,3091,8556,-5465
20,3,0.05,0,DF-PC (Pure),0.7272727272727272,0.6666666666666666,0.8,18.0,4509,2363,2146
20,3,0.05,1,DF-PC (Pure),0.46875,0.4411764705882353,0.5,34.0,4920,2611,2309
20,3,0.05,2,DF-PC (Pure),0.4827586206896552,0.5,0.4666666666666667,30.0,4182,2246,1936
20,3,0.05,3,DF-PC (Pure),0.626865671641791,0.5675675675675675,0.7,25.0,6613,2999,3614
20,3,0.05,4,DF-PC (Pure),0.7142857142857142,0.7692307692307693,0.6666666666666666,16.0,2551,1025,1526
20,3,0.05,5,DF-PC (Pure),0.4727272727272728,0.52,0.43333333333333335,29.0,4248,2167,2081
20,3,0.05,6,DF-PC (Pure),0.5263157894736842,0.5555555555555556,0.5,27.0,2937,1433,1504
20,3,0.05,7,DF-PC (Pure),0.7666666666666667,0.7666666666666667,0.7666666666666667,14.0,6044,2334,3710
20,3,0.05,8,DF-PC (Pure),0.507936507936508,0.48484848484848486,0.5333333333333333,31.0,4471,2566,1905
20,3,0.05,9,DF-PC (Pure),0.5901639344262295,0.5806451612903226,0.6,25.0,4151,2179,1972
20,3,0.05,10,DF-PC (Pure),0.7333333333333333,0.7333333333333333,0.7333333333333333,16.0,4150,2435,1715
20,3,0.05,11,DF-PC (Pure),0.6388888888888888,0.5476190476190477,0.7666666666666667,26.0,11873,5031,6842
20,3,0.05,12,DF-PC (Pure),0.625,0.5882352941176471,0.6666666666666666,24.0,3443,1367,2076
20,3,0.05,13,DF-PC (Pure),0.59375,0.5588235294117647,0.6333333333333333,26.0,8491,3209,5282
20,3,0.05,14,DF-PC (Pure),0.4307692307692308,0.4,0.4666666666666667,37.0,4205,2452,1753
20,3,0.05,15,DF-PC (Pure),0.6774193548387096,0.65625,0.7,20.0,3814,2038,1776
20,3,0.05,16,DF-PC (Pure),0.6885245901639343,0.6774193548387096,0.7,19.0,3703,1581,2122
20,3,0.05,17,DF-PC (Pure),0.6440677966101694,0.6551724137931034,0.6333333333333333,21.0,3951,2119,1832
20,3,0.05,18,DF-PC (Pure),0.6440677966101694,0.6551724137931034,0.6333333333333333,21.0,3162,1453,1709
20,3,0.05,19,DF-PC (Pure),0.6666666666666666,0.6363636363636364,0.7,21.0,3625,1718,1907
20,3,0.05,20,DF-PC (Pure),0.6779661016949153,0.6896551724137931,0.6666666666666666,19.0,1983,807,1176
20,3,0.05,21,DF-PC (Pure),0.417910447761194,0.3783783783783784,0.4666666666666667,39.0,9673,5127,4546
20,3,0.05,22,DF-PC (Pure),0.5555555555555556,0.625,0.5,24.0,3433,1671,1762
20,3,0.05,23,DF-PC (Pure),0.6440677966101694,0.6551724137931034,0.6333333333333333,21.0,3419,1870,1549
20,3,0.05,24,DF-PC (Pure),0.5666666666666667,0.5666666666666667,0.5666666666666667,26.0,4846,2451,2395
20,3,0.05,25,DF-PC (Pure),0.7741935483870969,0.75,0.8,14.0,2704,1157,1547
20,3,0.05,26,DF-PC (Pure),0.6666666666666666,0.6363636363636364,0.7,21.0,2759,1140,1619
20,3,0.05,27,DF-PC (Pure),0.7096774193548386,0.6875,0.7333333333333333,18.0,5841,3176,2665
20,3,0.05,28,DF-PC (Pure),0.8749999999999999,0.8235294117647058,0.9333333333333333,8.0,4746,2003,2743
20,3,0.05,29,DF-PC (Pure),0.6031746031746033,0.5757575757575758,0.6333333333333333,25.0,4832,2605,2227
20,3,0.1,0,Standard PC,0.2631578947368421,0.625,0.16666666666666666,28.0,1486,4631,-3145
20,3,0.1,1,Standard PC,0.17647058823529416,0.75,0.1,28.0,1582,4746,-3164
20,3,0.1,2,Standard PC,0.35,0.7,0.23333333333333334,26.0,1407,4127,-2720
20,3,0.1,3,Standard PC,0.16666666666666669,0.5,0.1,30.0,1310,4241,-2931
20,3,0.1,4,Standard PC,0.32432432432432434,0.8571428571428571,0.2,25.0,1468,4274,-2806
20,3,0.1,5,Standard PC,0.0,0.0,0.0,35.0,2118,6138,-4020
20,3,0.1,6,Standard PC,0.0,0.0,0.0,31.0,1558,4802,-3244
20,3,0.1,7,Standard PC,0.2702702702702703,0.7142857142857143,0.16666666666666666,27.0,1017,3319,-2302
20,3,0.1,8,Standard PC,0.11764705882352941,0.5,0.06666666666666667,30.0,1701,5256,-3555
20,3,0.1,9,Standard PC,0.16216216216216217,0.42857142857142855,0.1,31.0,1979,5455,-3476
20,3,0.1,10,Standard PC,0.20512820512820512,0.4444444444444444,0.13333333333333333,31.0,1358,3962,-2604
20,3,0.1,11,Standard PC,0.34146341463414637,0.6363636363636364,0.23333333333333334,27.0,1053,3269,-2216
20,3,0.1,12,Standard PC,0.2702702702702703,0.7142857142857143,0.16666666666666666,27.0,1285,3984,-2699
20,3,0.1,13,Standard PC,0.35,0.7,0.23333333333333334,26.0,1242,3906,-2664
20,3,0.1,14,Standard PC,0.10810810810810811,0.2857142857142857,0.06666666666666667,33.0,1875,5134,-3259
20,3,0.1,15,Standard PC,0.2325581395348837,0.38461538461538464,0.16666666666666666,33.0,1540,4429,-2889
20,3,0.1,16,Standard PC,0.2777777777777778,0.8333333333333334,0.16666666666666666,26.0,1168,3603,-2435
20,3,0.1,17,Standard PC,0.2285714285714286,0.8,0.13333333333333333,27.0,1417,4401,-2984
20,3,0.1,18,Standard PC,0.35897435897435903,0.7777777777777778,0.23333333333333334,25.0,1407,4180,-2773
20,3,0.1,19,Standard PC,0.16666666666666669,0.5,0.1,30.0,1312,3890,-2578
20,3,0.1,20,Standard PC,0.45000000000000007,0.9,0.3,22.0,975,2787,-1812
20,3,0.1,21,Standard PC,0.15384615384615383,0.3333333333333333,0.1,33.0,1362,4311,-2949
20,3,0.1,22,Standard PC,0.16666666666666669,0.5,0.1,30.0,1793,5534,-3741
20,3,0.1,23,Standard PC,0.0,0.0,0.0,31.0,1484,4518,-3034
20,3,0.1,24,Standard PC,0.3,0.6,0.2,28.0,1377,4054,-2677
20,3,0.1,25,Standard PC,0.5,1.0,0.3333333333333333,20.0,1187,3451,-2264
20,3,0.1,26,Standard PC,0.4,0.8,0.26666666666666666,24.0,1083,3151,-2068
20,3,0.1,27,Standard PC,0.41025641025641024,0.8888888888888888,0.26666666666666666,23.0,1350,3959,-2609
20,3,0.1,28,Standard PC,0.5238095238095238,0.9166666666666666,0.36666666666666664,20.0,1155,3186,-2031
20,3,0.1,29,Standard PC,0.11764705882352941,0.5,0.06666666666666667,30.0,1803,5408,-3605
20,3,0.1,0,DF-PC (Pure),0.47457627118644075,0.4827586206896552,0.4666666666666667,31.0,2792,1233,1559
20,3,0.1,1,DF-PC (Pure),0.4912280701754386,0.5185185185185185,0.4666666666666667,29.0,3495,1476,2019
20,3,0.1,2,DF-PC (Pure),0.456140350877193,0.48148148148148145,0.43333333333333335,31.0,2580,1168,1412
20,3,0.1,3,DF-PC (Pure),0.3050847457627119,0.3103448275862069,0.3,41.0,2421,970,1451
20,3,0.1,4,DF-PC (Pure),0.6296296296296297,0.7083333333333334,0.5666666666666667,20.0,2161,860,1301
20,3,0.1,5,DF-PC (Pure),0.26415094339622636,0.30434782608695654,0.23333333333333334,39.0,2652,1178,1474
20,3,0.1,6,DF-PC (Pure),0.38596491228070173,0.4074074074074074,0.36666666666666664,35.0,2081,839,1242
20,3,0.1,7,DF-PC (Pure),0.4642857142857143,0.5,0.43333333333333335,30.0,6796,1731,5065
20,3,0.1,8,DF-PC (Pure),0.24,0.3,0.2,38.0,2188,1000,1188
20,3,0.1,9,DF-PC (Pure),0.3103448275862069,0.32142857142857145,0.3,40.0,2896,1220,1676
20,3,0.1,10,DF-PC (Pure),0.4137931034482759,0.42857142857142855,0.4,34.0,2146,908,1238
20,3,0.1,11,DF-PC (Pure),0.5294117647058824,0.47368421052631576,0.6,32.0,4897,868,4029
20,3,0.1,12,DF-PC (Pure),0.4912280701754386,0.5185185185185185,0.4666666666666667,29.0,2057,853,1204
20,3,0.1,13,DF-PC (Pure),0.5333333333333333,0.5333333333333333,0.5333333333333333,28.0,3110,1295,1815
20,3,0.1,14,DF-PC (Pure),0.26229508196721313,0.25806451612903225,0.26666666666666666,45.0,2705,1274,1431
20,3,0.1,15,DF-PC (Pure),0.4081632653061224,0.5263157894736842,0.3333333333333333,29.0,2054,882,1172
20,3,0.1,16,DF-PC (Pure),0.3529411764705882,0.42857142857142855,0.3,33.0,1831,720,1111
20,3,0.1,17,DF-PC (Pure),0.5806451612903225,0.5625,0.6,26.0,2417,1107,1310
20,3,0.1,18,DF-PC (Pure),0.3272727272727273,0.36,0.3,37.0,2135,836,1299
20,3,0.1,19,DF-PC (Pure),0.4126984126984127,0.3939393939393939,0.43333333333333335,37.0,2879,1086,1793
20,3,0.1,20,DF-PC (Pure),0.5714285714285714,0.7368421052631579,0.4666666666666667,21.0,1176,488,688
20,3,0.1,21,DF-PC (Pure),0.4827586206896552,0.5,0.4666666666666667,30.0,2470,1208,1262
20,3,0.1,22,DF-PC (Pure),0.4,0.5,0.3333333333333333,30.0,2255,1004,1251
20,3,0.1,23,DF-PC (Pure),0.5263157894736842,0.5555555555555556,0.5,27.0,3206,1862,1344
20,3,0.1,24,DF-PC (Pure),0.45901639344262296,0.45161290322580644,0.4666666666666667,33.0,2711,1252,1459
20,3,0.1,25,DF-PC (Pure),0.5614035087719299,0.5925925925925926,0.5333333333333333,25.0,1642,595,1047
20,3,0.1,26,DF-PC (Pure),0.6071428571428571,0.6538461538461539,0.5666666666666667,22.0,1661,639,1022
20,3,0.1,27,DF-PC (Pure),0.2456140350877193,0.25925925925925924,0.23333333333333334,43.0,4218,1639,2579
20,3,0.1,28,DF-PC (Pure),0.6666666666666666,0.6363636363636364,0.7,21.0,2721,1415,1306
20,3,0.1,29,DF-PC (Pure),0.4444444444444445,0.5,0.4,30.0,2969,1459,1510
20,3,0.2,0,Standard PC,0.0,0.0,0.0,31.0,984,2916,-1932
20,3,0.2,1,Standard PC,0.06451612903225806,1.0,0.03333333333333333,29.0,1058,3017,-1959
20,3,0.2,2,Standard PC,0.0,0.0,0.0,32.0,925,2728,-1803
20,3,0.2,3,Standard PC,0.1212121212121212,0.6666666666666666,0.06666666666666667,29.0,898,2770,-1872
20,3,0.2,4,Standard PC,0.18181818181818182,1.0,0.1,27.0,892,2962,-2070
20,3,0.2,5,Standard PC,0.0,0.0,0.0,30.0,1132,3374,-2242
20,3,0.2,6,Standard PC,0.23529411764705882,1.0,0.13333333333333333,26.0,1009,2990,-1981
20,3,0.2,7,Standard PC,0.17647058823529416,0.75,0.1,28.0,695,2421,-1726
20,3,0.2,8,Standard PC,0.125,1.0,0.06666666666666667,28.0,1095,3304,-2209
20,3,0.2,9,Standard PC,0.0,0.0,0.0,31.0,1025,3033,-2008
20,3,0.2,10,Standard PC,0.23529411764705882,1.0,0.13333333333333333,26.0,829,2557,-1728
20,3,0.2,11,Standard PC,0.18181818181818182,1.0,0.1,27.0,753,2360,-1607
20,3,0.2,12,Standard PC,0.06451612903225806,1.0,0.03333333333333333,29.0,886,2656,-1770
20,3,0.2,13,Standard PC,0.06451612903225806,1.0,0.03333333333333333,29.0,857,2734,-1877
20,3,0.2,14,Standard PC,0.0625,0.5,0.03333333333333333,30.0,1081,3085,-2004
20,3,0.2,15,Standard PC,0.06451612903225806,1.0,0.03333333333333333,29.0,972,2897,-1925
20,3,0.2,16,Standard PC,0.125,1.0,0.06666666666666667,28.0,906,2715,-1809
20,3,0.2,17,Standard PC,0.125,1.0,0.06666666666666667,28.0,943,2647,-1704
20,3,0.2,18,Standard PC,0.18181818181818182,1.0,0.1,27.0,858,2630,-1772
20,3,0.2,19,Standard PC,0.0625,0.5,0.03333333333333333,30.0,768,2501,-1733
20,3,0.2,20,Standard PC,0.18181818181818182,1.0,0.1,27.0,777,2123,-1346
20,3,0.2,21,Standard PC,0.2857142857142857,1.0,0.16666666666666666,25.0,983,2878,-1895
20,3,0.2,22,Standard PC,0.0,0.0,0.0,30.0,1062,3338,-2276
20,3,0.2,23,Standard PC,0.06451612903225806,1.0,0.03333333333333333,29.0,980,2762,-1782
20,3,0.2,24,Standard PC,0.0,0.0,0.0,30.0,879,2685,-1806
20,3,0.2,25,Standard PC,0.125,1.0,0.06666666666666667,28.0,777,2461,-1684
20,3,0.2,26,Standard PC,0.0,0.0,0.0,31.0,713,2270,-1557
20,3,0.2,27,Standard PC,0.058823529411764705,0.25,0.03333333333333333,32.0,871,2718,-1847
20,3,0.2,28,Standard PC,0.11764705882352941,0.5,0.06666666666666667,30.0,753,2264,-1511
20,3,0.2,29,Standard PC,0.0,0.0,0.0,30.0,1189,3470,-2281
20,3,0.2,0,DF-PC (Pure),0.36363636363636365,0.5714285714285714,0.26666666666666666,28.0,1571,612,959
20,3,0.2,1,DF-PC (Pure),0.18867924528301885,0.21739130434782608,0.16666666666666666,43.0,1751,682,1069
20,3,0.2,2,DF-PC (Pure),0.25531914893617025,0.35294117647058826,0.2,35.0,1728,651,1077
20,3,0.2,3,DF-PC (Pure),0.3508771929824561,0.37037037037037035,0.3333333333333333,37.0,1520,524,996
20,3,0.2,4,DF-PC (Pure),0.20833333333333334,0.2777777777777778,0.16666666666666666,38.0,1636,628,1008
20,3,0.2,5,DF-PC (Pure),0.09302325581395349,0.15384615384615385,0.06666666666666667,39.0,1654,649,1005
20,3,0.2,6,DF-PC (Pure),0.23529411764705882,0.2857142857142857,0.2,39.0,1778,610,1168
20,3,0.2,7,DF-PC (Pure),0.0975609756097561,0.18181818181818182,0.06666666666666667,37.0,1242,460,782
20,3,0.2,8,DF-PC (Pure),0.18604651162790697,0.3076923076923077,0.13333333333333333,35.0,1616,663,953
20,3,0.2,9,DF-PC (Pure),0.20833333333333334,0.2777777777777778,0.16666666666666666,38.0,1616,632,984
20,3,0.2,10,DF-PC (Pure),0.3137254901960784,0.38095238095238093,0.26666666666666666,35.0,1549,545,1004
20,3,0.2,11,DF-PC (Pure),0.32142857142857145,0.34615384615384615,0.3,38.0,1550,573,977
20,3,0.2,12,DF-PC (Pure),0.2325581395348837,0.38461538461538464,0.16666666666666666,33.0,1569,575,994
20,3,0.2,13,DF-PC (Pure),0.5283018867924527,0.6086956521739131,0.4666666666666667,25.0,1807,670,1137
20,3,0.2,14,DF-PC (Pure),0.15789473684210528,0.375,0.1,32.0,1603,650,953
20,3,0.2,15,DF-PC (Pure),0.046511627906976744,0.07692307692307693,0.03333333333333333,41.0,1437,553,884
20,3,0.2,16,DF-PC (Pure),0.326530612244898,0.42105263157894735,0.26666666666666666,33.0,1426,532,894
20,3,0.2,17,DF-PC (Pure),0.21276595744680848,0.29411764705882354,0.16666666666666666,37.0,1493,578,915
20,3,0.2,18,DF-PC (Pure),0.25,0.3333333333333333,0.2,36.0,1336,468,868
20,3,0.2,19,DF-PC (Pure),0.2545454545454545,0.28,0.23333333333333334,41.0,1634,592,1042
20,3,0.2,20,DF-PC (Pure),0.3913043478260869,0.5625,0.3,28.0,1228,470,758
20,3,0.2,21,DF-PC (Pure),0.2857142857142857,0.3684210526315789,0.23333333333333334,35.0,1423,584,839
20,3,0.2,22,DF-PC (Pure),0.2439024390243902,0.45454545454545453,0.16666666666666666,31.0,1637,679,958
20,3,0.2,23,DF-PC (Pure),0.31111111111111117,0.4666666666666667,0.23333333333333334,31.0,1619,655,964
20,3,0.2,24,DF-PC (Pure),0.3043478260869565,0.4375,0.23333333333333334,32.0,1419,506,913
20,3,0.2,25,DF-PC (Pure),0.2962962962962963,0.3333333333333333,0.26666666666666666,38.0,1554,526,1028
20,3,0.2,26,DF-PC (Pure),0.19047619047619044,0.3333333333333333,0.13333333333333333,34.0,1209,438,771
20,3,0.2,27,DF-PC (Pure),0.2,0.4,0.13333333333333333,32.0,1543,625,918
20,3,0.2,28,DF-PC (Pure),0.3793103448275862,0.39285714285714285,0.36666666666666664,36.0,2294,620,1674
20,3,0.2,29,DF-PC (Pure),0.31111111111111117,0.4666666666666667,0.23333333333333334,31.0,1774,732,1042
