Setup,Nodes,Samples,Deg,Graph,Data,Algo,F1_mean,F1_ci95,Prec_mean,Prec_ci95,Rec_mean,Rec_ci95,SHD_mean,SHD_ci95,Requests_mean,Requests_ci95,Actual_CIT_mean,Actual_CIT_ci95,Cond_CIT_mean,Cond_CIT_ci95,Performed_CITs_mean,Performed_CITs_ci95,Bypassed_CITs_mean,Bypassed_CITs_ci95,Time_Total_mean,Time_Total_ci95,Time_CIT_mean,Time_CIT_ci95,Time_Overhead_mean,Time_Overhead_ci95
SetupA_NodeScaling,30,5000,3,sf,linear_sem,DF-PC (Pure),0.9325195456506353,0.020458040372300115,0.9304876615594542,0.016538466068791044,0.9381712582862007,0.030536473069097333,3.6666666666666665,1.052070245167253,4616.966666666666,1260.0265507065535,1570.5333333333333,475.62091437724024,1135.5333333333333,475.62091437724024,1570.5333333333333,475.62091437724024,3046.4333333333334,1019.4204877758862,2.36412779490153,1.7866920886040327,2.197099304199219,1.7247930547798889,0.1670284907023112,0.0785482886906894
SetupA_NodeScaling,30,5000,3,sf,linear_sem,Standard PC,0.9493268729519382,0.01920974093305602,0.9666932593315772,0.013464695576073035,0.9369397311926048,0.031228210253020312,2.6666666666666665,0.9644825106812264,4331.2,1014.9296150904642,3739.1,1023.7789706055506,3304.1,1023.7789706055506,3739.1,1023.7789706055506,592.1,28.647422678400623,4.83417371114095,2.835253267365566,4.811613202095032,2.831688797020058,0.022560509045918782,0.004591272882811926
SetupA_NodeScaling,40,5000,3,er,linear_sem,DF-PC (Pure),0.8539565469495496,0.015461927468348256,0.9213761464673836,0.013690099501324278,0.7972222222222224,0.020605721119856646,16.266666666666666,1.6356296501624141,12383.133333333333,1079.8794607875193,5884.066666666667,633.9355830937387,5104.066666666667,633.9355830937387,5884.066666666667,633.9355830937387,6499.066666666667,467.31943340346595,1.8655143578847249,0.7420183102930634,1.6962985277175904,0.7302218145533194,0.1692158301671346,0.017475072740354557
SetupA_NodeScaling,40,5000,3,er,linear_sem,Standard PC,0.859122580851576,0.015464229327820272,0.9352489580272181,0.013917445104177806,0.7961111111111112,0.02087774260374388,15.566666666666666,1.6213945277320345,12307.3,1078.7803798012967,8476.1,640.228141484638,7696.1,640.228141484638,8476.1,640.228141484638,3831.2,484.10142392580144,3.1490777571996054,1.019484275348238,3.0959710359573362,1.0176933521765237,0.05310672124226888,0.0038982424957027264
SetupA_NodeScaling,40,5000,3,sf,linear_sem,DF-PC (Pure),0.935121676118191,0.014539876633955283,0.9257629760957272,0.015653100342261538,0.9486599855020909,0.024483660020955502,4.766666666666667,1.006379071348884,7582.2,1473.9490426094408,2852.8333333333335,781.7524719128911,2072.8333333333335,781.7524719128911,2852.8333333333335,781.7524719128911,4729.366666666667,949.7064921462663,6.349147605895996,2.8472755654494084,6.044619544347127,2.7546043147258867,0.3045280615488688,0.10268882544236983
SetupA_NodeScaling,40,5000,3,sf,linear_sem,Standard PC,0.959623118066593,0.01454929443447781,0.9740488113345955,0.011101321381359237,0.9486599855020909,0.024483660020955502,2.9,1.0092999280826223,7560.533333333334,1475.9507610722735,6561.866666666667,1480.2097088564992,5781.866666666667,1480.2097088564992,6561.866666666667,1480.2097088564992,998.6666666666666,37.46559216359168,11.516309118270874,5.216884991463005,11.47455948193868,5.210277961584635,0.04174963633219401,0.007263760091053748
SetupA_NodeScaling,50,5000,3,er,linear_sem,DF-PC (Pure),0.8465956659834355,0.014992994935961046,0.9191729746093673,0.01232454582182826,0.7862222222222223,0.020683315240348454,21.233333333333334,1.9411731808387584,18759.066666666666,1556.1070291919013,8709.3,866.5870015915586,7484.3,866.5870015915586,8709.3,866.5870015915586,10049.766666666666,708.5808181095917,2.498775776227315,0.4262735237032814,2.25546821753184,0.4183054146922,0.24330755869547527,0.020147922461748208
SetupA_NodeScaling,50,5000,3,er,linear_sem,Standard PC,0.8532610131351543,0.015231000682856516,0.9392740484968521,0.01208336427480107,0.7831111111111112,0.020509900480247676,20.066666666666666,1.9621015553253,18607.266666666666,1549.9146985488221,12724.466666666667,943.7228189728452,11499.466666666667,943.7228189728452,12724.466666666667,943.7228189728452,5882.8,650.7847085400189,5.238028184572856,2.1467167286893876,5.1547536611557,2.145129292887694,0.08327452341715495,0.006265964810034959
SetupA_NodeScaling,50,5000,3,sf,linear_sem,DF-PC (Pure),0.9119042666750176,0.019793012191697493,0.8907289230764217,0.018023051703403587,0.9383847732875314,0.03037286760071255,7.966666666666667,1.6126562462541032,11396.433333333332,2457.605624729916,4450.033333333334,1312.4438742479517,3225.0333333333333,1312.4438742479517,4450.033333333334,1312.4438742479517,6946.4,1530.4393620303492,13.815474859873454,6.443533907601648,13.30952877998352,6.294466212087612,0.5059460798899332,0.17620958044845303
SetupA_NodeScaling,50,5000,3,sf,linear_sem,Standard PC,0.9416426990697354,0.018927573074818033,0.9497966869695775,0.011865155948722112,0.9369293073802383,0.030106087339535043,5.033333333333333,1.5167060295510888,10377.233333333334,1917.0203748748397,8881.4,1927.2712338205256,7656.4,1927.2712338205256,8881.4,1927.2712338205256,1495.8333333333333,51.07079747105485,20.18918709754944,7.7252848908252405,20.132009418805442,7.718446748782422,0.05717767874399821,0.007788217027885651
SetupB_DensityScaling,30,5000,2,er,linear_sem,DF-PC (Pure),0.9471377215302389,0.016089429244920916,0.9561477562330497,0.01726329719965886,0.94,0.020397320335862258,3.1333333333333333,0.9571292966059788,2528.8,221.35622483809823,1122.6666666666667,103.30615679411794,687.6666666666666,103.30615679411794,1122.6666666666667,103.30615679411794,1406.1333333333334,123.57132323260093,0.37265764077504476,0.13705595966059358,0.3440844456354777,0.13550346673876307,0.02857319513956706,0.002680930932114141
SetupB_DensityScaling,30,5000,2,er,linear_sem,Standard PC,0.9579873574894904,0.014853707368051187,0.9806686103878819,0.012995306446742521,0.9377777777777776,0.020715550475494657,2.433333333333333,0.8596683313038485,2491.366666666667,209.67960194573672,1576.2666666666667,151.31656793374955,1141.2666666666667,151.31656793374955,1576.2666666666667,151.31656793374955,915.1,64.66356900318668,0.4095253149668376,0.17317582893133823,0.3965945561726888,0.17292603159276215,0.012930758794148763,0.0006383403973465275
SetupB_DensityScaling,30,5000,2,sf,linear_sem,DF-PC (Pure),0.9325195456506353,0.020458040372300115,0.9304876615594542,0.016538466068791044,0.9381712582862007,0.030536473069097333,3.6666666666666665,1.052070245167253,4616.966666666666,1260.0265507065535,1570.5333333333333,475.62091437724024,1135.5333333333333,475.62091437724024,1570.5333333333333,475.62091437724024,3046.4333333333334,1019.4204877758862,3.2155593077341718,2.188243231657333,3.0443937381108603,2.126915159629112,0.17116556962331136,0.08012526185485765
SetupB_DensityScaling,30,5000,2,sf,linear_sem,Standard PC,0.9493268729519382,0.01920974093305602,0.9666932593315772,0.013464695576073035,0.9369397311926048,0.031228210253020312,2.6666666666666665,0.9644825106812264,4331.2,1014.9296150904642,3739.1,1023.7789706055506,3304.1,1023.7789706055506,3739.1,1023.7789706055506,592.1,28.647422678400623,7.168416253725687,3.142633728201736,7.146871836980184,3.138334364104174,0.021544416745503742,0.004497217410164151
SetupB_DensityScaling,30,5000,3,er,linear_sem,DF-PC (Pure),0.8169483046092397,0.020147748876497916,0.8956737395905346,0.017298250143823527,0.7525925925925928,0.02512367757838558,15.066666666666666,1.5890729556057355,6826.0,462.0634043848572,3304.133333333333,280.3600165287209,2869.133333333333,280.3600165287209,3304.133333333333,280.3600165287209,3521.866666666667,202.09305170521054,1.0560601313908895,0.1733489593215887,0.9641513347625732,0.17077266976062025,0.09190879662831625,0.009510028480045495
SetupB_DensityScaling,30,5000,3,er,linear_sem,Standard PC,0.8206563143004177,0.020668060665517587,0.9065517582932839,0.01794368404605333,0.7511111111111113,0.02509472990478077,14.666666666666666,1.6285954270886613,6786.2,464.42847298499305,4610.633333333333,286.80757767115193,4175.633333333333,286.80757767115193,4610.633333333333,286.80757767115193,2175.5666666666666,219.27143336169087,1.5049203475316366,0.407360666797086,1.4772721767425536,0.40648214906018365,0.027648170789082844,0.001690016715727005
SetupB_DensityScaling,30,5000,3,sf,linear_sem,DF-PC (Pure),0.9325195456506353,0.020458040372300115,0.9304876615594542,0.016538466068791044,0.9381712582862007,0.030536473069097333,3.6666666666666665,1.052070245167253,4616.966666666666,1260.0265507065535,1570.5333333333333,475.62091437724024,1135.5333333333333,475.62091437724024,1570.5333333333333,475.62091437724024,3046.4333333333334,1019.4204877758862,3.682630117734273,2.1751585328643346,3.51235355536143,2.1061434861657,0.17027656237284342,0.08153644499926543
SetupB_DensityScaling,30,5000,3,sf,linear_sem,Standard PC,0.9493268729519382,0.01920974093305602,0.9666932593315772,0.013464695576073035,0.9369397311926048,0.031228210253020312,2.6666666666666665,0.9644825106812264,4331.2,1014.9296150904642,3739.1,1023.7789706055506,3304.1,1023.7789706055506,3739.1,1023.7789706055506,592.1,28.647422678400623,6.71074538230896,3.34945388536151,6.688320183753968,3.344857865527186,0.022425198554992677,0.004706086367205156
SetupB_DensityScaling,30,5000,4,er,linear_sem,DF-PC (Pure),0.6618189124467938,0.025605104644827254,0.8352896396600756,0.022689016744476397,0.5505555555555557,0.027995246510086204,33.43333333333333,2.1972494264751994,13430.9,976.1849355170784,7377.4,673.7712301725147,6942.4,673.7712301725147,7377.4,673.7712301725147,6053.5,316.1598102560624,1.976314083735148,0.43442091239133496,1.7930055936177571,0.42340612874598776,0.18330849011739095,0.015793259050221376
SetupB_DensityScaling,30,5000,4,er,linear_sem,Standard PC,0.6614422223321459,0.02602674965070696,0.839120755088422,0.022043969539906286,0.5483333333333333,0.02842425079409516,33.333333333333336,2.2085745823548173,13381.733333333334,971.2659654109846,9207.0,594.6366916346154,8772.0,594.6366916346154,9207.0,594.6366916346154,4174.733333333334,404.4157965646485,3.4353112538655597,1.3309441666518411,3.3872740189234416,1.3298212913869951,0.048037234942118326,0.002947461261462745
SetupB_DensityScaling,30,5000,4,sf,linear_sem,DF-PC (Pure),0.726419104632548,0.027311639569599745,0.8523453282894292,0.030915409097564236,0.6358168521189635,0.02902440937486332,25.366666666666667,2.7758117683265335,10690.6,3136.360421598654,3566.3,471.49649242327166,3131.3,471.49649242327166,3566.3,471.49649242327166,7124.3,2757.4353869371853,2.10325973033905,0.8411546140112667,1.8098826646804809,0.7102850315171471,0.29337706565856936,0.1842623756969907
SetupB_DensityScaling,30,5000,4,sf,linear_sem,Standard PC,0.7270023313723031,0.028072953096307942,0.8635262505168487,0.031362996463457055,0.6308648142895673,0.0299483134804315,25.1,2.861760474165204,10453.5,3088.8567016612637,8982.2,3054.551764239851,8547.2,3054.551764239851,8982.2,3054.551764239851,1471.3,109.46153702094861,6.314523657162984,4.928488524581496,6.272207140922546,4.9174862901250975,0.04231651624043783,0.01118645080219364
SetupB_DensityScaling,30,5000,5,er,linear_sem,DF-PC (Pure),0.5346289144898777,0.021225953255675757,0.7717500048823177,0.018867063738069335,0.4113213213213214,0.022031464049695082,53.233333333333334,1.819045785812228,18855.566666666666,1292.713462463982,11121.6,921.0517518668098,10686.6,921.0517518668098,11121.6,921.0517518668098,7733.966666666666,379.3098246242647,2.928226947784424,0.7949011181931803,2.6693859100341797,0.7866383898042936,0.25884103775024414,0.016314829070137104
SetupB_DensityScaling,30,5000,5,er,linear_sem,Standard PC,0.5331691619444026,0.02093183271582045,0.7718518829625792,0.019136172381395745,0.4095375375375376,0.021621676901474554,53.333333333333336,1.8060122664349236,18816.866666666665,1295.207794018186,12898.7,824.0793104921645,12463.7,824.0793104921645,12898.7,824.0793104921645,5918.166666666667,490.8683269119775,4.206834936141968,1.3439606063457312,4.139334638913472,1.3412700395186903,0.06750029722849528,0.00476192521383951
SetupB_DensityScaling,30,5000,5,sf,linear_sem,DF-PC (Pure),0.726419104632548,0.027311639569599745,0.8523453282894292,0.030915409097564236,0.6358168521189635,0.02902440937486332,25.366666666666667,2.7758117683265335,10690.6,3136.360421598654,3566.3,471.49649242327166,3131.3,471.49649242327166,3566.3,471.49649242327166,7124.3,2757.4353869371853,1.9671249628067016,0.7533290725528192,1.677316665649414,0.6231896790334536,0.2898082971572876,0.18732777579089324
SetupB_DensityScaling,30,5000,5,sf,linear_sem,Standard PC,0.7270023313723031,0.028072953096307942,0.8635262505168487,0.031362996463457055,0.6308648142895673,0.0299483134804315,25.1,2.861760474165204,10453.5,3088.8567016612637,8982.2,3054.551764239851,8547.2,3054.551764239851,8982.2,3054.551764239851,1471.3,109.46153702094861,4.683687845865886,3.345559236061529,4.638902990023295,3.3318576285874224,0.04478485584259033,0.013899459630773435
SetupB_DensityScaling,30,5000,6,er,linear_sem,DF-PC (Pure),0.4277378897914904,0.01926094628393876,0.7352136265282976,0.01997605180643032,0.30375685695910415,0.01789718270406322,72.5,1.6830413084582954,24161.233333333334,1084.0672765799543,14891.9,777.7269039376314,14456.9,777.7269039376314,14891.9,777.7269039376314,9269.333333333334,317.1996429406657,3.6698244492212932,0.5904774229916481,3.32777259349823,0.588901524930688,0.3420518557230631,0.016836899331434008
SetupB_DensityScaling,30,5000,6,er,linear_sem,Standard PC,0.42633266178548274,0.01960170197679355,0.733749165835979,0.020213654274138567,0.30264574584799303,0.018120109007998934,72.63333333333334,1.7058002290584728,24114.933333333334,1083.4976363439714,16568.233333333334,722.3248806596548,16133.233333333334,722.3248806596548,16568.233333333334,722.3248806596548,7546.7,410.9488781659333,5.373708041508992,2.0198568075533028,5.2906917889912926,2.0163474901241516,0.0830162525177002,0.005670577718744722
SetupB_DensityScaling,30,5000,6,sf,linear_sem,DF-PC (Pure),0.569875378560435,0.023893612304931783,0.7945462096872205,0.02398550539490708,0.44742469506239985,0.025139457976141644,49.86666666666667,2.5885468223196186,12787.4,853.428507838877,6733.133333333333,476.4433074990438,6298.133333333333,476.4433074990438,6733.133333333333,476.4433074990438,6054.266666666666,500.1549615756304,2.9433226426442465,1.000839052810843,2.7313171068827313,0.9832362588407181,0.2120055357615153,0.029686827214723682
SetupB_DensityScaling,30,5000,6,sf,linear_sem,Standard PC,0.5700499307784762,0.023880813847507218,0.8006112628019803,0.024912233827060773,0.4460548320487012,0.025243888130508353,49.666666666666664,2.5741779329819727,12670.8,856.204190980461,9678.733333333334,777.9219201523683,9243.733333333334,777.9219201523683,9678.733333333334,777.9219201523683,2992.0666666666666,237.86627492055777,3.366609152158101,1.153880324257867,3.3181332270304362,1.1518485731333075,0.0484759251276652,0.003514969268936936
