Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,10,5000,3,er,linear_sem,20,Standard PC,0.846153846153846,1.0,0.7333333333333333,4.0,678,470,425,470,208,0.13514375686645508,0.13120102882385254,0.003942728042602539
SetupA_NodeScaling,10,5000,3,er,linear_sem,21,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,1050,710,665,710,340,0.11948776245117188,0.11534905433654785,0.0041387081146240234
SetupA_NodeScaling,10,5000,3,er,linear_sem,22,Standard PC,0.888888888888889,1.0,0.8,3.0,866,583,538,583,283,0.09198379516601562,0.08783555030822754,0.004148244857788086
SetupA_NodeScaling,10,5000,3,er,linear_sem,23,Standard PC,0.888888888888889,1.0,0.8,3.0,758,508,463,508,250,0.06891775131225586,0.06575465202331543,0.0031630992889404297
SetupA_NodeScaling,10,5000,3,er,linear_sem,24,Standard PC,1.0,1.0,1.0,0.0,376,259,214,259,117,0.03985428810119629,0.03781938552856445,0.002034902572631836
SetupA_NodeScaling,10,5000,3,er,linear_sem,25,Standard PC,0.8571428571428571,0.9230769230769231,0.8,4.0,634,421,376,421,213,0.054354190826416016,0.05182194709777832,0.0025322437286376953
SetupA_NodeScaling,10,5000,3,er,linear_sem,26,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,733,472,427,472,261,0.046727657318115234,0.044477224349975586,0.0022504329681396484
SetupA_NodeScaling,10,5000,3,er,linear_sem,27,Standard PC,0.888888888888889,1.0,0.8,3.0,707,486,441,486,221,0.07376670837402344,0.07059049606323242,0.0031762123107910156
SetupA_NodeScaling,10,5000,3,er,linear_sem,28,Standard PC,0.6666666666666667,0.8888888888888888,0.5333333333333333,8.0,642,396,351,396,246,0.06640982627868652,0.06321144104003906,0.003198385238647461
SetupA_NodeScaling,10,5000,3,er,linear_sem,29,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,795,509,464,509,286,0.05031442642211914,0.04790544509887695,0.0024089813232421875
SetupA_NodeScaling,10,5000,3,er,linear_sem,0,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,1.0,1016,611,566,611,405,0.0778508186340332,0.06518721580505371,0.012663602828979492
SetupA_NodeScaling,10,5000,3,er,linear_sem,1,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,811,422,377,422,389,0.06802916526794434,0.0570831298828125,0.010946035385131836
SetupA_NodeScaling,10,5000,3,er,linear_sem,2,DF-PC (Pure),0.7142857142857142,0.7692307692307693,0.6666666666666666,8.0,577,285,240,285,292,0.0467829704284668,0.03795456886291504,0.008828401565551758
SetupA_NodeScaling,10,5000,3,er,linear_sem,3,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,599,298,253,298,301,0.04451465606689453,0.03763079643249512,0.006883859634399414
SetupA_NodeScaling,10,5000,3,er,linear_sem,4,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,1107,651,606,651,456,0.11456775665283203,0.09765410423278809,0.016913652420043945
SetupA_NodeScaling,10,5000,3,er,linear_sem,5,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,825,421,376,421,404,0.0790872573852539,0.06774544715881348,0.01134181022644043
SetupA_NodeScaling,10,5000,3,er,linear_sem,6,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,872,501,456,501,371,0.06193351745605469,0.052973031997680664,0.008960485458374023
SetupA_NodeScaling,10,5000,3,er,linear_sem,7,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,1.0,1048,590,545,590,458,0.09210729598999023,0.07721304893493652,0.014894247055053711
SetupA_NodeScaling,10,5000,3,er,linear_sem,8,DF-PC (Pure),0.8000000000000002,0.8,0.8,6.0,1222,712,667,712,510,0.1278517246246338,0.10735511779785156,0.020496606826782227
SetupA_NodeScaling,10,5000,3,er,linear_sem,9,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,815,263,218,263,552,0.05993199348449707,0.043538808822631836,0.016393184661865234
SetupA_NodeScaling,10,5000,3,er,linear_sem,10,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,765,434,389,434,331,0.06945157051086426,0.05953812599182129,0.009913444519042969
SetupA_NodeScaling,10,5000,3,er,linear_sem,11,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,689,330,285,330,359,0.05771827697753906,0.04681873321533203,0.010899543762207031
SetupA_NodeScaling,10,5000,3,er,linear_sem,12,DF-PC (Pure),0.8000000000000002,0.8,0.8,6.0,790,437,392,437,353,0.07938098907470703,0.06638836860656738,0.012992620468139648
SetupA_NodeScaling,10,5000,3,er,linear_sem,13,DF-PC (Pure),0.9333333333333333,0.9333333333333333,0.9333333333333333,2.0,758,290,245,290,468,0.04572105407714844,0.03668570518493652,0.009035348892211914
SetupA_NodeScaling,10,5000,3,er,linear_sem,14,DF-PC (Pure),0.7142857142857142,0.7692307692307693,0.6666666666666666,8.0,731,412,367,412,319,0.06264257431030273,0.05296182632446289,0.009680747985839844
SetupA_NodeScaling,10,5000,3,er,linear_sem,15,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,627,302,257,302,325,0.05875039100646973,0.04866838455200195,0.010082006454467773
SetupA_NodeScaling,10,5000,3,er,linear_sem,16,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,1.0,853,479,434,479,374,0.09970355033874512,0.08431363105773926,0.01538991928100586
SetupA_NodeScaling,10,5000,3,er,linear_sem,17,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,559,268,223,268,291,0.0500035285949707,0.04270815849304199,0.007295370101928711
SetupA_NodeScaling,10,5000,3,er,linear_sem,18,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,794,431,386,431,363,0.07951641082763672,0.06798958778381348,0.011526823043823242
SetupA_NodeScaling,10,5000,3,er,linear_sem,19,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,934,537,492,537,397,0.08504104614257812,0.07312536239624023,0.01191568374633789
SetupA_NodeScaling,10,5000,3,er,linear_sem,20,DF-PC (Pure),0.846153846153846,1.0,0.7333333333333333,4.0,678,375,330,375,303,0.06829190254211426,0.05673813819885254,0.011553764343261719
SetupA_NodeScaling,10,5000,3,er,linear_sem,21,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,1050,611,566,611,439,0.09516406059265137,0.08016657829284668,0.014997482299804688
SetupA_NodeScaling,10,5000,3,er,linear_sem,22,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,866,445,400,445,421,0.08243250846862793,0.06864476203918457,0.01378774642944336
SetupA_NodeScaling,10,5000,3,er,linear_sem,23,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,758,378,333,378,380,0.06573271751403809,0.05511927604675293,0.010613441467285156
SetupA_NodeScaling,10,5000,3,er,linear_sem,24,DF-PC (Pure),1.0,1.0,1.0,0.0,376,157,112,157,219,0.0295407772064209,0.024530649185180664,0.005010128021240234
SetupA_NodeScaling,10,5000,3,er,linear_sem,25,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,4.0,634,324,279,324,310,0.05618023872375488,0.04761242866516113,0.00856781005859375
SetupA_NodeScaling,10,5000,3,er,linear_sem,26,DF-PC (Pure),0.7407407407407408,0.8333333333333334,0.6666666666666666,7.0,753,402,357,402,351,0.07875752449035645,0.06789255142211914,0.010864973068237305
SetupA_NodeScaling,10,5000,3,er,linear_sem,27,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,4.0,736,385,340,385,351,0.06726217269897461,0.05600309371948242,0.011259078979492188
SetupA_NodeScaling,10,5000,3,er,linear_sem,28,DF-PC (Pure),0.6666666666666667,0.8888888888888888,0.5333333333333333,8.0,649,350,305,350,299,0.06983637809753418,0.06039547920227051,0.009440898895263672
SetupA_NodeScaling,10,5000,3,er,linear_sem,29,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,795,434,389,434,361,0.08620262145996094,0.0742638111114502,0.011938810348510742
SetupA_NodeScaling,10,5000,3,sf,linear_sem,0,Standard PC,1.0,1.0,1.0,0.0,202,124,79,124,78,0.020540714263916016,0.01926445960998535,0.001276254653930664
SetupA_NodeScaling,10,5000,3,sf,linear_sem,1,Standard PC,0.9411764705882353,1.0,0.8888888888888888,1.0,273,157,112,157,116,0.02191781997680664,0.020595312118530273,0.0013225078582763672
SetupA_NodeScaling,10,5000,3,sf,linear_sem,2,Standard PC,1.0,1.0,1.0,0.0,345,272,227,272,73,0.0436091423034668,0.041647911071777344,0.001961231231689453
SetupA_NodeScaling,10,5000,3,sf,linear_sem,3,Standard PC,1.0,1.0,1.0,0.0,190,112,67,112,78,0.017897605895996094,0.016585350036621094,0.001312255859375
SetupA_NodeScaling,10,5000,3,sf,linear_sem,4,Standard PC,1.0,1.0,1.0,0.0,207,131,86,131,76,0.022624731063842773,0.0212862491607666,0.0013384819030761719
SetupA_NodeScaling,10,5000,3,sf,linear_sem,5,Standard PC,0.9473684210526316,0.9,1.0,1.0,221,144,99,144,77,0.02001357078552246,0.01877284049987793,0.0012407302856445312
SetupA_NodeScaling,10,5000,3,sf,linear_sem,6,Standard PC,0.8750000000000001,1.0,0.7777777777777778,2.0,239,145,100,145,94,0.025311946868896484,0.023791074752807617,0.0015208721160888672
SetupA_NodeScaling,10,5000,3,sf,linear_sem,7,Standard PC,1.0,1.0,1.0,0.0,585,515,470,515,70,0.0753481388092041,0.07264518737792969,0.002702951431274414
SetupA_NodeScaling,10,5000,3,sf,linear_sem,8,Standard PC,1.0,1.0,1.0,0.0,249,168,123,168,81,0.034998178482055664,0.03322029113769531,0.0017778873443603516
SetupA_NodeScaling,10,5000,3,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,233,176,131,176,57,0.02674245834350586,0.025388240814208984,0.001354217529296875
SetupA_NodeScaling,10,5000,3,sf,linear_sem,10,Standard PC,1.0,1.0,1.0,0.0,197,126,81,126,71,0.019731998443603516,0.01847386360168457,0.0012581348419189453
SetupA_NodeScaling,10,5000,3,sf,linear_sem,11,Standard PC,0.9411764705882353,1.0,0.8888888888888888,1.0,261,175,130,175,86,0.029926538467407227,0.0283353328704834,0.0015912055969238281
SetupA_NodeScaling,10,5000,3,sf,linear_sem,12,Standard PC,1.0,1.0,1.0,0.0,278,210,165,210,68,0.028775691986083984,0.027365922927856445,0.001409769058227539
SetupA_NodeScaling,10,5000,3,sf,linear_sem,13,Standard PC,1.0,1.0,1.0,0.0,244,183,138,183,61,0.029622793197631836,0.028095006942749023,0.0015277862548828125
SetupA_NodeScaling,10,5000,3,sf,linear_sem,14,Standard PC,1.0,1.0,1.0,0.0,560,509,464,509,51,0.08339452743530273,0.08058333396911621,0.0028111934661865234
SetupA_NodeScaling,10,5000,3,sf,linear_sem,15,Standard PC,1.0,1.0,1.0,0.0,225,137,92,137,88,0.01931309700012207,0.01808786392211914,0.0012252330780029297
SetupA_NodeScaling,10,5000,3,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,319,265,220,265,54,0.0409395694732666,0.03920912742614746,0.0017304420471191406
SetupA_NodeScaling,10,5000,3,sf,linear_sem,17,Standard PC,1.0,1.0,1.0,0.0,206,131,86,131,75,0.023460865020751953,0.022020578384399414,0.001440286636352539
SetupA_NodeScaling,10,5000,3,sf,linear_sem,18,Standard PC,1.0,1.0,1.0,0.0,240,157,112,157,83,0.025397539138793945,0.023811817169189453,0.0015857219696044922
SetupA_NodeScaling,10,5000,3,sf,linear_sem,19,Standard PC,1.0,1.0,1.0,0.0,188,117,72,117,71,0.01776409149169922,0.016546010971069336,0.0012180805206298828
SetupA_NodeScaling,10,5000,3,sf,linear_sem,20,Standard PC,1.0,1.0,1.0,0.0,196,125,80,125,71,0.022411108016967773,0.021006345748901367,0.0014047622680664062
SetupA_NodeScaling,10,5000,3,sf,linear_sem,21,Standard PC,1.0,1.0,1.0,0.0,258,150,105,150,108,0.02462601661682129,0.023089885711669922,0.0015361309051513672
SetupA_NodeScaling,10,5000,3,sf,linear_sem,22,Standard PC,1.0,1.0,1.0,0.0,255,172,127,172,83,0.027073144912719727,0.02543473243713379,0.0016384124755859375
SetupA_NodeScaling,10,5000,3,sf,linear_sem,23,Standard PC,1.0,1.0,1.0,0.0,272,215,170,215,57,0.032811641693115234,0.03122234344482422,0.0015892982482910156
SetupA_NodeScaling,10,5000,3,sf,linear_sem,24,Standard PC,0.9473684210526316,0.9,1.0,1.0,368,306,261,306,62,0.042702674865722656,0.04097747802734375,0.0017251968383789062
SetupA_NodeScaling,10,5000,3,sf,linear_sem,25,Standard PC,1.0,1.0,1.0,0.0,185,121,76,121,64,0.016915082931518555,0.01584148406982422,0.001073598861694336
SetupA_NodeScaling,10,5000,3,sf,linear_sem,26,Standard PC,1.0,1.0,1.0,0.0,215,158,113,158,57,0.024224042892456055,0.022900819778442383,0.0013232231140136719
SetupA_NodeScaling,10,5000,3,sf,linear_sem,27,Standard PC,1.0,1.0,1.0,0.0,247,185,140,185,62,0.03236508369445801,0.0307009220123291,0.0016641616821289062
SetupA_NodeScaling,10,5000,3,sf,linear_sem,28,Standard PC,0.9411764705882353,1.0,0.8888888888888888,1.0,302,191,146,191,111,0.026200056076049805,0.02476954460144043,0.001430511474609375
SetupA_NodeScaling,10,5000,3,sf,linear_sem,29,Standard PC,1.0,1.0,1.0,0.0,594,517,472,517,77,0.08328390121459961,0.08022069931030273,0.003063201904296875
SetupA_NodeScaling,10,5000,3,sf,linear_sem,0,DF-PC (Pure),1.0,1.0,1.0,0.0,202,89,44,89,113,0.015832185745239258,0.013216257095336914,0.0026159286499023438
SetupA_NodeScaling,10,5000,3,sf,linear_sem,1,DF-PC (Pure),0.9411764705882353,1.0,0.8888888888888888,1.0,273,134,89,134,139,0.026665210723876953,0.023045063018798828,0.003620147705078125
SetupA_NodeScaling,10,5000,3,sf,linear_sem,2,DF-PC (Pure),1.0,1.0,1.0,0.0,345,178,133,178,167,0.03395700454711914,0.026628732681274414,0.0073282718658447266
SetupA_NodeScaling,10,5000,3,sf,linear_sem,3,DF-PC (Pure),1.0,1.0,1.0,0.0,190,88,43,88,102,0.017547607421875,0.015134334564208984,0.0024132728576660156
SetupA_NodeScaling,10,5000,3,sf,linear_sem,4,DF-PC (Pure),1.0,1.0,1.0,0.0,207,92,47,92,115,0.014772415161132812,0.012491464614868164,0.0022809505462646484
SetupA_NodeScaling,10,5000,3,sf,linear_sem,5,DF-PC (Pure),0.9473684210526316,0.9,1.0,1.0,221,95,50,95,126,0.018839120864868164,0.01595616340637207,0.0028829574584960938
SetupA_NodeScaling,10,5000,3,sf,linear_sem,6,DF-PC (Pure),0.8750000000000001,1.0,0.7777777777777778,2.0,241,112,67,112,129,0.020587682723999023,0.01767277717590332,0.002914905548095703
SetupA_NodeScaling,10,5000,3,sf,linear_sem,7,DF-PC (Pure),1.0,1.0,1.0,0.0,585,313,268,313,272,0.05662250518798828,0.04118180274963379,0.015440702438354492
SetupA_NodeScaling,10,5000,3,sf,linear_sem,8,DF-PC (Pure),1.0,1.0,1.0,0.0,249,123,78,123,126,0.02127671241760254,0.017537832260131836,0.003738880157470703
SetupA_NodeScaling,10,5000,3,sf,linear_sem,9,DF-PC (Pure),1.0,1.0,1.0,0.0,233,70,25,70,163,0.013342857360839844,0.01055288314819336,0.0027899742126464844
SetupA_NodeScaling,10,5000,3,sf,linear_sem,10,DF-PC (Pure),1.0,1.0,1.0,0.0,197,85,40,85,112,0.014295339584350586,0.011952877044677734,0.0023424625396728516
SetupA_NodeScaling,10,5000,3,sf,linear_sem,11,DF-PC (Pure),0.9411764705882353,1.0,0.8888888888888888,1.0,261,128,83,128,133,0.023068666458129883,0.019215822219848633,0.00385284423828125
SetupA_NodeScaling,10,5000,3,sf,linear_sem,12,DF-PC (Pure),1.0,1.0,1.0,0.0,278,111,66,111,167,0.01921534538269043,0.015400409698486328,0.0038149356842041016
SetupA_NodeScaling,10,5000,3,sf,linear_sem,13,DF-PC (Pure),1.0,1.0,1.0,0.0,244,75,30,75,169,0.013977289199829102,0.010745525360107422,0.0032317638397216797
SetupA_NodeScaling,10,5000,3,sf,linear_sem,14,DF-PC (Pure),1.0,1.0,1.0,0.0,560,51,6,51,509,0.02320241928100586,0.007970094680786133,0.015232324600219727
SetupA_NodeScaling,10,5000,3,sf,linear_sem,15,DF-PC (Pure),1.0,1.0,1.0,0.0,225,107,62,107,118,0.01939535140991211,0.016558170318603516,0.0028371810913085938
SetupA_NodeScaling,10,5000,3,sf,linear_sem,16,DF-PC (Pure),1.0,1.0,1.0,0.0,319,57,12,57,262,0.015154361724853516,0.01003885269165039,0.005115509033203125
SetupA_NodeScaling,10,5000,3,sf,linear_sem,17,DF-PC (Pure),1.0,1.0,1.0,0.0,206,92,47,92,114,0.01453542709350586,0.012149810791015625,0.0023856163024902344
SetupA_NodeScaling,10,5000,3,sf,linear_sem,18,DF-PC (Pure),0.9473684210526316,0.9,1.0,1.0,245,104,59,104,141,0.014993429183959961,0.012710332870483398,0.0022830963134765625
SetupA_NodeScaling,10,5000,3,sf,linear_sem,19,DF-PC (Pure),1.0,1.0,1.0,0.0,188,78,33,78,110,0.012545108795166016,0.010475635528564453,0.0020694732666015625
SetupA_NodeScaling,10,5000,3,sf,linear_sem,20,DF-PC (Pure),1.0,1.0,1.0,0.0,196,87,42,87,109,0.01348114013671875,0.01122593879699707,0.0022552013397216797
SetupA_NodeScaling,10,5000,3,sf,linear_sem,21,DF-PC (Pure),1.0,1.0,1.0,0.0,258,127,82,127,131,0.02340412139892578,0.02010798454284668,0.0032961368560791016
SetupA_NodeScaling,10,5000,3,sf,linear_sem,22,DF-PC (Pure),1.0,1.0,1.0,0.0,255,125,80,125,130,0.021893978118896484,0.018151521682739258,0.0037424564361572266
SetupA_NodeScaling,10,5000,3,sf,linear_sem,23,DF-PC (Pure),1.0,1.0,1.0,0.0,272,96,51,96,176,0.020100831985473633,0.015938282012939453,0.00416254997253418
SetupA_NodeScaling,10,5000,3,sf,linear_sem,24,DF-PC (Pure),0.9,0.8181818181818182,1.0,2.0,573,62,17,62,511,0.021480083465576172,0.010081052780151367,0.011399030685424805
SetupA_NodeScaling,10,5000,3,sf,linear_sem,25,DF-PC (Pure),1.0,1.0,1.0,0.0,185,68,23,68,117,0.011394977569580078,0.009369134902954102,0.0020258426666259766
SetupA_NodeScaling,10,5000,3,sf,linear_sem,26,DF-PC (Pure),1.0,1.0,1.0,0.0,215,60,15,60,155,0.011436700820922852,0.008835792541503906,0.0026009082794189453
SetupA_NodeScaling,10,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9473684210526316,0.9,1.0,1.0,247,78,33,78,169,0.017281532287597656,0.013776302337646484,0.003505229949951172
SetupA_NodeScaling,10,5000,3,sf,linear_sem,28,DF-PC (Pure),0.9411764705882353,1.0,0.8888888888888888,1.0,302,153,108,153,149,0.02692437171936035,0.022477149963378906,0.004447221755981445
SetupA_NodeScaling,10,5000,3,sf,linear_sem,29,DF-PC (Pure),1.0,1.0,1.0,0.0,594,320,275,320,274,0.06268048286437988,0.046082496643066406,0.016597986221313477
SetupA_NodeScaling,20,5000,3,er,linear_sem,0,Standard PC,0.9285714285714286,1.0,0.8666666666666667,4.0,3196,2156,1966,2156,1040,0.4368407726287842,0.4194498062133789,0.017390966415405273
SetupA_NodeScaling,20,5000,3,er,linear_sem,1,Standard PC,0.8363636363636363,0.92,0.7666666666666667,9.0,3488,2411,2221,2411,1077,0.39964985847473145,0.38231635093688965,0.017333507537841797
SetupA_NodeScaling,20,5000,3,er,linear_sem,2,Standard PC,0.8571428571428571,0.9230769230769231,0.8,8.0,2782,2008,1818,2008,774,0.2975797653198242,0.28557729721069336,0.01200246810913086
SetupA_NodeScaling,20,5000,3,er,linear_sem,3,Standard PC,0.8076923076923077,0.9545454545454546,0.7,10.0,3547,2353,2163,2353,1194,0.42298269271850586,0.404649019241333,0.01833367347717285
SetupA_NodeScaling,20,5000,3,er,linear_sem,4,Standard PC,0.7083333333333334,0.9444444444444444,0.5666666666666667,14.0,4650,3076,2886,3076,1574,0.5297012329101562,0.5080854892730713,0.02161574363708496
SetupA_NodeScaling,20,5000,3,er,linear_sem,5,Standard PC,0.8421052631578948,0.8888888888888888,0.8,9.0,3641,2482,2292,2482,1159,0.36149096488952637,0.3454782962799072,0.01601266860961914
SetupA_NodeScaling,20,5000,3,er,linear_sem,6,Standard PC,0.7407407407407408,0.8333333333333334,0.6666666666666666,14.0,3359,2221,2031,2221,1138,0.38698768615722656,0.36783385276794434,0.019153833389282227
SetupA_NodeScaling,20,5000,3,er,linear_sem,7,Standard PC,0.9090909090909091,1.0,0.8333333333333334,5.0,1833,1275,1085,1275,558,0.19218111038208008,0.18292474746704102,0.009256362915039062
SetupA_NodeScaling,20,5000,3,er,linear_sem,8,Standard PC,0.8679245283018869,1.0,0.7666666666666667,7.0,4412,2938,2748,2938,1474,0.6189932823181152,0.5956120491027832,0.02338123321533203
SetupA_NodeScaling,20,5000,3,er,linear_sem,9,Standard PC,0.9310344827586207,0.9642857142857143,0.9,4.0,2500,1802,1612,1802,698,0.25830602645874023,0.24659466743469238,0.011711359024047852
SetupA_NodeScaling,20,5000,3,er,linear_sem,10,Standard PC,0.846153846153846,1.0,0.7333333333333333,8.0,3407,2237,2047,2237,1170,0.3313305377960205,0.3170304298400879,0.014300107955932617
SetupA_NodeScaling,20,5000,3,er,linear_sem,11,Standard PC,0.7777777777777777,0.875,0.7,12.0,3046,2148,1958,2148,898,0.33695101737976074,0.3229942321777344,0.013956785202026367
SetupA_NodeScaling,20,5000,3,er,linear_sem,12,Standard PC,0.8571428571428571,0.9230769230769231,0.8,8.0,3109,2161,1971,2161,948,1.017998218536377,1.001021146774292,0.01697707176208496
SetupA_NodeScaling,20,5000,3,er,linear_sem,13,Standard PC,0.8301886792452831,0.9565217391304348,0.7333333333333333,9.0,3547,2361,2171,2361,1186,0.6446762084960938,0.6258175373077393,0.018858671188354492
SetupA_NodeScaling,20,5000,3,er,linear_sem,14,Standard PC,0.8727272727272728,0.96,0.8,7.0,2583,1857,1667,1857,726,0.7830624580383301,0.7665858268737793,0.01647663116455078
SetupA_NodeScaling,20,5000,3,er,linear_sem,15,Standard PC,0.8214285714285715,0.8846153846153846,0.7666666666666667,10.0,2841,2056,1866,2056,785,0.51580810546875,0.49744534492492676,0.018362760543823242
SetupA_NodeScaling,20,5000,3,er,linear_sem,16,Standard PC,0.8363636363636363,0.92,0.7666666666666667,9.0,3209,2111,1921,2111,1098,0.5243663787841797,0.5038115978240967,0.020554780960083008
SetupA_NodeScaling,20,5000,3,er,linear_sem,17,Standard PC,0.7857142857142856,0.8461538461538461,0.7333333333333333,12.0,4005,2780,2590,2780,1225,0.4985020160675049,0.47655320167541504,0.021948814392089844
SetupA_NodeScaling,20,5000,3,er,linear_sem,18,Standard PC,0.7407407407407408,0.8333333333333334,0.6666666666666666,14.0,3567,2308,2118,2308,1259,0.5934817790985107,0.5741541385650635,0.019327640533447266
SetupA_NodeScaling,20,5000,3,er,linear_sem,19,Standard PC,0.8,0.88,0.7333333333333333,11.0,2576,1680,1490,1680,896,0.25380969047546387,0.24165129661560059,0.012158393859863281
