Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,10,5000,3,er,linear_sem,23,Standard PC,0.888888888888889,1.0,0.8,3.0,758,508,463,508,250,0.34131312370300293,0.3378887176513672,0.003424406051635742
SetupA_NodeScaling,10,5000,3,er,linear_sem,24,Standard PC,1.0,1.0,1.0,0.0,376,259,214,259,117,0.35574769973754883,0.353456974029541,0.0022907257080078125
SetupA_NodeScaling,10,5000,3,er,linear_sem,25,Standard PC,0.8571428571428571,0.9230769230769231,0.8,4.0,634,421,376,421,213,0.05342411994934082,0.05096936225891113,0.0024547576904296875
SetupA_NodeScaling,10,5000,3,er,linear_sem,26,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,733,472,427,472,261,0.30062127113342285,0.2977585792541504,0.002862691879272461
SetupA_NodeScaling,10,5000,3,er,linear_sem,27,Standard PC,0.888888888888889,1.0,0.8,3.0,707,486,441,486,221,0.1461789608001709,0.14298605918884277,0.003192901611328125
SetupA_NodeScaling,10,5000,3,er,linear_sem,28,Standard PC,0.6666666666666667,0.8888888888888888,0.5333333333333333,8.0,642,396,351,396,246,0.3246438503265381,0.32177305221557617,0.002870798110961914
SetupA_NodeScaling,10,5000,3,er,linear_sem,29,Standard PC,0.9285714285714286,1.0,0.8666666666666667,2.0,795,509,464,509,286,0.07344627380371094,0.07044792175292969,0.00299835205078125
SetupA_NodeScaling,10,5000,3,er,linear_sem,0,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,1.0,1016,611,566,611,405,0.10539364814758301,0.08923888206481934,0.016154766082763672
SetupA_NodeScaling,10,5000,3,er,linear_sem,1,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,811,422,377,422,389,0.06755471229553223,0.05687737464904785,0.010677337646484375
SetupA_NodeScaling,10,5000,3,er,linear_sem,2,DF-PC (Pure),0.7142857142857142,0.7692307692307693,0.6666666666666666,8.0,577,285,240,285,292,0.052518367767333984,0.04411482810974121,0.008403539657592773
SetupA_NodeScaling,10,5000,3,er,linear_sem,3,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,599,298,253,298,301,0.07639193534851074,0.06783056259155273,0.008561372756958008
SetupA_NodeScaling,10,5000,3,er,linear_sem,4,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,1107,651,606,651,456,0.1991267204284668,0.18234872817993164,0.016777992248535156
SetupA_NodeScaling,10,5000,3,er,linear_sem,5,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,825,421,376,421,404,0.13333725929260254,0.1241910457611084,0.00914621353149414
SetupA_NodeScaling,10,5000,3,er,linear_sem,6,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,872,501,456,501,371,0.14342188835144043,0.13228535652160645,0.011136531829833984
SetupA_NodeScaling,10,5000,3,er,linear_sem,7,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,1.0,1048,590,545,590,458,0.16783761978149414,0.15240120887756348,0.015436410903930664
SetupA_NodeScaling,10,5000,3,er,linear_sem,8,DF-PC (Pure),0.8000000000000002,0.8,0.8,6.0,1222,712,667,712,510,0.22072100639343262,0.20085954666137695,0.019861459732055664
SetupA_NodeScaling,10,5000,3,er,linear_sem,9,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,815,263,218,263,552,0.062254905700683594,0.04729747772216797,0.014957427978515625
SetupA_NodeScaling,10,5000,3,er,linear_sem,10,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,765,434,389,434,331,0.12773346900939941,0.11784243583679199,0.009891033172607422
SetupA_NodeScaling,10,5000,3,er,linear_sem,11,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,689,330,285,330,359,0.11660003662109375,0.1082618236541748,0.008338212966918945
SetupA_NodeScaling,10,5000,3,er,linear_sem,12,DF-PC (Pure),0.8000000000000002,0.8,0.8,6.0,790,437,392,437,353,0.09914755821228027,0.08692526817321777,0.0122222900390625
SetupA_NodeScaling,10,5000,3,er,linear_sem,13,DF-PC (Pure),0.9333333333333333,0.9333333333333333,0.9333333333333333,2.0,758,290,245,290,468,0.08378028869628906,0.0734713077545166,0.010308980941772461
SetupA_NodeScaling,10,5000,3,er,linear_sem,14,DF-PC (Pure),0.7142857142857142,0.7692307692307693,0.6666666666666666,8.0,731,412,367,412,319,0.06940293312072754,0.05962634086608887,0.009776592254638672
SetupA_NodeScaling,10,5000,3,er,linear_sem,15,DF-PC (Pure),0.896551724137931,0.9285714285714286,0.8666666666666667,3.0,627,302,257,302,325,0.04919075965881348,0.0404658317565918,0.00872492790222168
SetupA_NodeScaling,10,5000,3,er,linear_sem,16,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,1.0,853,479,434,479,374,0.1225287914276123,0.11062407493591309,0.011904716491699219
SetupA_NodeScaling,10,5000,3,er,linear_sem,17,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,559,268,223,268,291,0.08893299102783203,0.08134245872497559,0.007590532302856445
SetupA_NodeScaling,10,5000,3,er,linear_sem,18,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,794,431,386,431,363,0.1302785873413086,0.11913585662841797,0.011142730712890625
SetupA_NodeScaling,10,5000,3,er,linear_sem,19,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,5.0,934,537,492,537,397,0.2907707691192627,0.2786431312561035,0.01212763786315918
SetupA_NodeScaling,10,5000,3,er,linear_sem,20,DF-PC (Pure),0.846153846153846,1.0,0.7333333333333333,4.0,678,375,330,375,303,0.13254976272583008,0.12226700782775879,0.010282754898071289
SetupA_NodeScaling,10,5000,3,er,linear_sem,21,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,1050,611,566,611,439,0.22998309135437012,0.21432781219482422,0.0156552791595459
SetupA_NodeScaling,10,5000,3,er,linear_sem,22,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,866,445,400,445,421,0.14574360847473145,0.1335911750793457,0.012152433395385742
SetupA_NodeScaling,10,5000,3,er,linear_sem,23,DF-PC (Pure),0.888888888888889,1.0,0.8,3.0,758,378,333,378,380,0.0691533088684082,0.06015753746032715,0.008995771408081055
SetupA_NodeScaling,10,5000,3,er,linear_sem,24,DF-PC (Pure),1.0,1.0,1.0,0.0,376,157,112,157,219,0.035242557525634766,0.030951261520385742,0.0042912960052490234
SetupA_NodeScaling,10,5000,3,er,linear_sem,25,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,4.0,634,324,279,324,310,0.14565467834472656,0.13721299171447754,0.008441686630249023
SetupA_NodeScaling,10,5000,3,er,linear_sem,26,DF-PC (Pure),0.7407407407407408,0.8333333333333334,0.6666666666666666,7.0,753,402,357,402,351,0.0782170295715332,0.06954288482666016,0.008674144744873047
SetupA_NodeScaling,10,5000,3,er,linear_sem,27,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,4.0,736,385,340,385,351,0.08041644096374512,0.07016634941101074,0.010250091552734375
SetupA_NodeScaling,10,5000,3,er,linear_sem,28,DF-PC (Pure),0.6666666666666667,0.8888888888888888,0.5333333333333333,8.0,649,350,305,350,299,0.21608543395996094,0.20602631568908691,0.010059118270874023
SetupA_NodeScaling,10,5000,3,er,linear_sem,29,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,2.0,795,434,389,434,361,0.0835566520690918,0.07276749610900879,0.010789155960083008
SetupA_NodeScaling,10,5000,3,sf,linear_sem,0,Standard PC,1.0,1.0,1.0,0.0,202,124,79,124,78,0.01919269561767578,0.018083810806274414,0.0011088848114013672
SetupA_NodeScaling,10,5000,3,sf,linear_sem,1,Standard PC,0.9411764705882353,1.0,0.8888888888888888,1.0,273,157,112,157,116,0.03682732582092285,0.03527259826660156,0.001554727554321289
SetupA_NodeScaling,10,5000,3,sf,linear_sem,2,Standard PC,1.0,1.0,1.0,0.0,345,272,227,272,73,0.07695984840393066,0.07490992546081543,0.0020499229431152344
SetupA_NodeScaling,10,5000,3,sf,linear_sem,3,Standard PC,1.0,1.0,1.0,0.0,190,112,67,112,78,0.017474889755249023,0.016464710235595703,0.0010101795196533203
SetupA_NodeScaling,10,5000,3,sf,linear_sem,4,Standard PC,1.0,1.0,1.0,0.0,207,131,86,131,76,0.032453298568725586,0.03138542175292969,0.0010678768157958984
SetupA_NodeScaling,10,5000,3,sf,linear_sem,5,Standard PC,0.9473684210526316,0.9,1.0,1.0,221,144,99,144,77,0.024866342544555664,0.023786067962646484,0.0010802745819091797
SetupA_NodeScaling,10,5000,3,sf,linear_sem,6,Standard PC,0.8750000000000001,1.0,0.7777777777777778,2.0,239,145,100,145,94,0.025552988052368164,0.024181127548217773,0.0013718605041503906
SetupA_NodeScaling,10,5000,3,sf,linear_sem,7,Standard PC,1.0,1.0,1.0,0.0,585,515,470,515,70,0.2015857696533203,0.19928550720214844,0.002300262451171875
SetupA_NodeScaling,10,5000,3,sf,linear_sem,8,Standard PC,1.0,1.0,1.0,0.0,249,168,123,168,81,0.030635595321655273,0.029448747634887695,0.0011868476867675781
SetupA_NodeScaling,10,5000,3,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,233,176,131,176,57,0.1039419174194336,0.10239958763122559,0.0015423297882080078
SetupA_NodeScaling,10,5000,3,sf,linear_sem,10,Standard PC,1.0,1.0,1.0,0.0,197,126,81,126,71,0.04431867599487305,0.04314017295837402,0.0011785030364990234
SetupA_NodeScaling,10,5000,3,sf,linear_sem,11,Standard PC,0.9411764705882353,1.0,0.8888888888888888,1.0,261,175,130,175,86,0.08395624160766602,0.08211994171142578,0.0018362998962402344
SetupA_NodeScaling,10,5000,3,sf,linear_sem,12,Standard PC,1.0,1.0,1.0,0.0,278,210,165,210,68,0.044883012771606445,0.043137550354003906,0.001745462417602539
SetupA_NodeScaling,10,5000,3,sf,linear_sem,13,Standard PC,1.0,1.0,1.0,0.0,244,183,138,183,61,0.028510570526123047,0.02731609344482422,0.0011944770812988281
SetupA_NodeScaling,10,5000,3,sf,linear_sem,14,Standard PC,1.0,1.0,1.0,0.0,560,509,464,509,51,0.10997509956359863,0.1077723503112793,0.002202749252319336
SetupA_NodeScaling,10,5000,3,sf,linear_sem,15,Standard PC,1.0,1.0,1.0,0.0,225,137,92,137,88,0.022716760635375977,0.0214536190032959,0.0012631416320800781
SetupA_NodeScaling,10,5000,3,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,319,265,220,265,54,0.2557346820831299,0.25417351722717285,0.0015611648559570312
SetupA_NodeScaling,10,5000,3,sf,linear_sem,17,Standard PC,1.0,1.0,1.0,0.0,206,131,86,131,75,0.03819632530212402,0.03700876235961914,0.0011875629425048828
SetupA_NodeScaling,10,5000,3,sf,linear_sem,18,Standard PC,1.0,1.0,1.0,0.0,240,157,112,157,83,0.06272411346435547,0.06126523017883301,0.001458883285522461
SetupA_NodeScaling,10,5000,3,sf,linear_sem,19,Standard PC,1.0,1.0,1.0,0.0,188,117,72,117,71,0.05199074745178223,0.05100083351135254,0.0009899139404296875
SetupA_NodeScaling,10,5000,3,sf,linear_sem,20,Standard PC,1.0,1.0,1.0,0.0,196,125,80,125,71,0.08038854598999023,0.07888674736022949,0.0015017986297607422
SetupA_NodeScaling,10,5000,3,sf,linear_sem,21,Standard PC,1.0,1.0,1.0,0.0,258,150,105,150,108,0.03679013252258301,0.03542280197143555,0.001367330551147461
SetupA_NodeScaling,10,5000,3,sf,linear_sem,22,Standard PC,1.0,1.0,1.0,0.0,255,172,127,172,83,0.028206348419189453,0.026831388473510742,0.001374959945678711
SetupA_NodeScaling,10,5000,3,sf,linear_sem,23,Standard PC,1.0,1.0,1.0,0.0,272,215,170,215,57,0.09251046180725098,0.09087777137756348,0.0016326904296875
SetupA_NodeScaling,10,5000,3,sf,linear_sem,24,Standard PC,0.9473684210526316,0.9,1.0,1.0,368,306,261,306,62,0.3185250759124756,0.3163795471191406,0.002145528793334961
SetupA_NodeScaling,10,5000,3,sf,linear_sem,25,Standard PC,1.0,1.0,1.0,0.0,185,121,76,121,64,0.022591590881347656,0.021364450454711914,0.0012271404266357422
SetupA_NodeScaling,10,5000,3,sf,linear_sem,26,Standard PC,1.0,1.0,1.0,0.0,215,158,113,158,57,0.10345149040222168,0.1019737720489502,0.0014777183532714844
SetupA_NodeScaling,10,5000,3,sf,linear_sem,27,Standard PC,1.0,1.0,1.0,0.0,247,185,140,185,62,0.027410030364990234,0.026150226593017578,0.0012598037719726562
SetupA_NodeScaling,10,5000,3,sf,linear_sem,28,Standard PC,0.9411764705882353,1.0,0.8888888888888888,1.0,302,191,146,191,111,0.0585026741027832,0.056768178939819336,0.0017344951629638672
SetupA_NodeScaling,10,5000,3,sf,linear_sem,29,Standard PC,1.0,1.0,1.0,0.0,594,517,472,517,77,0.49980783462524414,0.4957892894744873,0.004018545150756836
SetupA_NodeScaling,10,5000,3,sf,linear_sem,0,DF-PC (Pure),1.0,1.0,1.0,0.0,202,89,44,89,113,0.015559911727905273,0.013535499572753906,0.002024412155151367
SetupA_NodeScaling,10,5000,3,sf,linear_sem,1,DF-PC (Pure),0.9411764705882353,1.0,0.8888888888888888,1.0,273,134,89,134,139,0.17888236045837402,0.17504334449768066,0.0038390159606933594
SetupA_NodeScaling,10,5000,3,sf,linear_sem,2,DF-PC (Pure),1.0,1.0,1.0,0.0,345,178,133,178,167,0.12168192863464355,0.11440014839172363,0.007281780242919922
SetupA_NodeScaling,10,5000,3,sf,linear_sem,3,DF-PC (Pure),1.0,1.0,1.0,0.0,190,88,43,88,102,0.027323484420776367,0.025109529495239258,0.0022139549255371094
SetupA_NodeScaling,10,5000,3,sf,linear_sem,4,DF-PC (Pure),1.0,1.0,1.0,0.0,207,92,47,92,115,0.030068635940551758,0.027141571044921875,0.002927064895629883
SetupA_NodeScaling,10,5000,3,sf,linear_sem,5,DF-PC (Pure),0.9473684210526316,0.9,1.0,1.0,221,95,50,95,126,0.021294116973876953,0.018569231033325195,0.002724885940551758
SetupA_NodeScaling,10,5000,3,sf,linear_sem,6,DF-PC (Pure),0.8750000000000001,1.0,0.7777777777777778,2.0,241,112,67,112,129,0.02158975601196289,0.01873183250427246,0.0028579235076904297
SetupA_NodeScaling,10,5000,3,sf,linear_sem,7,DF-PC (Pure),1.0,1.0,1.0,0.0,585,313,268,313,272,0.30264735221862793,0.2852973937988281,0.017349958419799805
SetupA_NodeScaling,10,5000,3,sf,linear_sem,8,DF-PC (Pure),1.0,1.0,1.0,0.0,249,123,78,123,126,0.05221247673034668,0.048592329025268555,0.003620147705078125
SetupA_NodeScaling,10,5000,3,sf,linear_sem,9,DF-PC (Pure),1.0,1.0,1.0,0.0,233,70,25,70,163,0.05443382263183594,0.051682472229003906,0.0027513504028320312
SetupA_NodeScaling,10,5000,3,sf,linear_sem,10,DF-PC (Pure),1.0,1.0,1.0,0.0,197,85,40,85,112,0.015554189682006836,0.013253450393676758,0.002300739288330078
SetupA_NodeScaling,10,5000,3,sf,linear_sem,11,DF-PC (Pure),0.9411764705882353,1.0,0.8888888888888888,1.0,261,128,83,128,133,0.05525469779968262,0.051293134689331055,0.0039615631103515625
SetupA_NodeScaling,10,5000,3,sf,linear_sem,12,DF-PC (Pure),1.0,1.0,1.0,0.0,278,111,66,111,167,0.04333186149597168,0.03947758674621582,0.0038542747497558594
SetupA_NodeScaling,10,5000,3,sf,linear_sem,13,DF-PC (Pure),1.0,1.0,1.0,0.0,244,75,30,75,169,0.016376972198486328,0.013350725173950195,0.003026247024536133
SetupA_NodeScaling,10,5000,3,sf,linear_sem,14,DF-PC (Pure),1.0,1.0,1.0,0.0,560,51,6,51,509,0.019533395767211914,0.009324312210083008,0.010209083557128906
SetupA_NodeScaling,10,5000,3,sf,linear_sem,15,DF-PC (Pure),1.0,1.0,1.0,0.0,225,107,62,107,118,0.024815082550048828,0.022387027740478516,0.0024280548095703125
SetupA_NodeScaling,10,5000,3,sf,linear_sem,16,DF-PC (Pure),1.0,1.0,1.0,0.0,319,57,12,57,262,0.015203475952148438,0.010652303695678711,0.0045511722564697266
SetupA_NodeScaling,10,5000,3,sf,linear_sem,17,DF-PC (Pure),1.0,1.0,1.0,0.0,206,92,47,92,114,0.014696836471557617,0.01252126693725586,0.002175569534301758
SetupA_NodeScaling,10,5000,3,sf,linear_sem,18,DF-PC (Pure),0.9473684210526316,0.9,1.0,1.0,245,104,59,104,141,0.04810023307800293,0.04511618614196777,0.0029840469360351562
SetupA_NodeScaling,10,5000,3,sf,linear_sem,19,DF-PC (Pure),1.0,1.0,1.0,0.0,188,78,33,78,110,0.01672673225402832,0.014610528945922852,0.0021162033081054688
SetupA_NodeScaling,10,5000,3,sf,linear_sem,20,DF-PC (Pure),1.0,1.0,1.0,0.0,196,87,42,87,109,0.09483695030212402,0.09208130836486816,0.0027556419372558594
SetupA_NodeScaling,10,5000,3,sf,linear_sem,21,DF-PC (Pure),1.0,1.0,1.0,0.0,258,127,82,127,131,0.021336793899536133,0.0184781551361084,0.0028586387634277344
SetupA_NodeScaling,10,5000,3,sf,linear_sem,22,DF-PC (Pure),1.0,1.0,1.0,0.0,255,125,80,125,130,0.0889582633972168,0.08519268035888672,0.003765583038330078
SetupA_NodeScaling,10,5000,3,sf,linear_sem,23,DF-PC (Pure),1.0,1.0,1.0,0.0,272,96,51,96,176,0.048951148986816406,0.04510974884033203,0.003841400146484375
SetupA_NodeScaling,10,5000,3,sf,linear_sem,24,DF-PC (Pure),0.9,0.8181818181818182,1.0,2.0,573,62,17,62,511,0.021497726440429688,0.011627197265625,0.009870529174804688
SetupA_NodeScaling,10,5000,3,sf,linear_sem,25,DF-PC (Pure),1.0,1.0,1.0,0.0,185,68,23,68,117,0.011605262756347656,0.00979161262512207,0.001813650131225586
SetupA_NodeScaling,10,5000,3,sf,linear_sem,26,DF-PC (Pure),1.0,1.0,1.0,0.0,215,60,15,60,155,0.017132997512817383,0.014830350875854492,0.0023026466369628906
SetupA_NodeScaling,10,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9473684210526316,0.9,1.0,1.0,247,78,33,78,169,0.021152496337890625,0.018169164657592773,0.0029833316802978516
SetupA_NodeScaling,10,5000,3,sf,linear_sem,28,DF-PC (Pure),0.9411764705882353,1.0,0.8888888888888888,1.0,302,153,108,153,149,0.02994680404663086,0.02621316909790039,0.0037336349487304688
SetupA_NodeScaling,10,5000,3,sf,linear_sem,29,DF-PC (Pure),1.0,1.0,1.0,0.0,594,320,275,320,274,0.3095831871032715,0.29261183738708496,0.016971349716186523
SetupA_NodeScaling,20,5000,3,er,linear_sem,0,Standard PC,0.9285714285714286,1.0,0.8666666666666667,4.0,3196,2156,1966,2156,1040,0.5499308109283447,0.5348145961761475,0.015116214752197266
SetupA_NodeScaling,20,5000,3,er,linear_sem,1,Standard PC,0.8363636363636363,0.92,0.7666666666666667,9.0,3488,2411,2221,2411,1077,0.3222086429595947,0.30907225608825684,0.01313638687133789
SetupA_NodeScaling,20,5000,3,er,linear_sem,2,Standard PC,0.8571428571428571,0.9230769230769231,0.8,8.0,2782,2008,1818,2008,774,0.4018900394439697,0.3893909454345703,0.012499094009399414
SetupA_NodeScaling,20,5000,3,er,linear_sem,3,Standard PC,0.8076923076923077,0.9545454545454546,0.7,10.0,3547,2353,2163,2353,1194,0.4875216484069824,0.47184109687805176,0.015680551528930664
SetupA_NodeScaling,20,5000,3,er,linear_sem,4,Standard PC,0.7083333333333334,0.9444444444444444,0.5666666666666667,14.0,4650,3076,2886,3076,1574,0.6697816848754883,0.6501903533935547,0.019591331481933594
SetupA_NodeScaling,20,5000,3,er,linear_sem,5,Standard PC,0.8421052631578948,0.8888888888888888,0.8,9.0,3641,2482,2292,2482,1159,0.39751386642456055,0.38387203216552734,0.013641834259033203
SetupA_NodeScaling,20,5000,3,er,linear_sem,6,Standard PC,0.7407407407407408,0.8333333333333334,0.6666666666666666,14.0,3359,2221,2031,2221,1138,0.5334377288818359,0.5174412727355957,0.015996456146240234
SetupA_NodeScaling,20,5000,3,er,linear_sem,7,Standard PC,0.9090909090909091,1.0,0.8333333333333334,5.0,1833,1275,1085,1275,558,0.2901577949523926,0.2799344062805176,0.010223388671875
SetupA_NodeScaling,20,5000,3,er,linear_sem,8,Standard PC,0.8679245283018869,1.0,0.7666666666666667,7.0,4412,2938,2748,2938,1474,0.5490767955780029,0.5305459499359131,0.018530845642089844
SetupA_NodeScaling,20,5000,3,er,linear_sem,9,Standard PC,0.9310344827586207,0.9642857142857143,0.9,4.0,2500,1802,1612,1802,698,0.45856642723083496,0.44568538665771484,0.012881040573120117
SetupA_NodeScaling,20,5000,3,er,linear_sem,10,Standard PC,0.846153846153846,1.0,0.7333333333333333,8.0,3407,2237,2047,2237,1170,0.4816775321960449,0.46697545051574707,0.014702081680297852
SetupA_NodeScaling,20,5000,3,er,linear_sem,11,Standard PC,0.7777777777777777,0.875,0.7,12.0,3046,2148,1958,2148,898,0.34459972381591797,0.3325774669647217,0.012022256851196289
SetupA_NodeScaling,20,5000,3,er,linear_sem,12,Standard PC,0.8571428571428571,0.9230769230769231,0.8,8.0,3109,2161,1971,2161,948,0.9928436279296875,0.9751133918762207,0.017730236053466797
SetupA_NodeScaling,20,5000,3,er,linear_sem,13,Standard PC,0.8301886792452831,0.9565217391304348,0.7333333333333333,9.0,3547,2361,2171,2361,1186,1.1439545154571533,1.1240153312683105,0.019939184188842773
SetupA_NodeScaling,20,5000,3,er,linear_sem,14,Standard PC,0.8727272727272728,0.96,0.8,7.0,2583,1857,1667,1857,726,0.3373103141784668,0.3234579563140869,0.013852357864379883
SetupA_NodeScaling,20,5000,3,er,linear_sem,15,Standard PC,0.8214285714285715,0.8846153846153846,0.7666666666666667,10.0,2841,2056,1866,2056,785,1.1919825077056885,1.1736667156219482,0.018315792083740234
SetupA_NodeScaling,20,5000,3,er,linear_sem,16,Standard PC,0.8363636363636363,0.92,0.7666666666666667,9.0,3209,2111,1921,2111,1098,1.0043294429779053,0.9861414432525635,0.018187999725341797
SetupA_NodeScaling,20,5000,3,er,linear_sem,17,Standard PC,0.7857142857142856,0.8461538461538461,0.7333333333333333,12.0,4005,2780,2590,2780,1225,1.2125563621520996,1.1893646717071533,0.02319169044494629
SetupA_NodeScaling,20,5000,3,er,linear_sem,18,Standard PC,0.7407407407407408,0.8333333333333334,0.6666666666666666,14.0,3567,2308,2118,2308,1259,0.3735201358795166,0.36080288887023926,0.012717247009277344
SetupA_NodeScaling,20,5000,3,er,linear_sem,19,Standard PC,0.8,0.88,0.7333333333333333,11.0,2576,1680,1490,1680,896,0.7842364311218262,0.7684006690979004,0.01583576202392578
SetupA_NodeScaling,20,5000,3,er,linear_sem,20,Standard PC,0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,2712,1844,1654,1844,868,0.7644360065460205,0.7502529621124268,0.01418304443359375
